Name,Quantity,Component
"UArduino Uno",1," Arduino Uno R3"
"S1, S2, S3, S4, S5, S6, S7, S8",8," Pushbutton"
"RR1, R1, R2, R3, R4, R5, R6, R7",8,"10 kΩ Resistor"
"PIEZO1",1," Piezo"
